timestamp,event,performance,seat_name,price,id,note
"2026-08-11 19:36:58","disappear","8月22日","指定席","12000","RTK_1786444376_RRKGCba2","掲載7秒"
"2026-08-11 19:38:43","appear","8月22日","指定席","12000","RTK_1786444493_w5XMtiFG",""
"2026-08-11 19:39:01","disappear","8月22日","指定席","12000","RTK_1786444493_w5XMtiFG","掲載18秒"
"2026-08-11 19:40:58","appear","8月22日","指定席","12000","RTK_1786444767_8OIVNqjr",""
"2026-08-11 19:41:16","disappear","8月22日","指定席","12000","RTK_1786444767_8OIVNqjr","掲載18秒"
"2026-08-11 19:42:17","appear","8月22日","指定席","12000","RTK_1786444302_e7yVKar8",""
"2026-08-11 19:43:17","disappear","8月22日","指定席","12000","RTK_1786444302_e7yVKar8","掲載60秒"
"2026-08-11 19:46:13","appear","8月22日","見切れ席","9900","RTK_1786293923_ia16Hvwp",""
"2026-08-11 19:46:24","disappear","8月22日","見切れ席","9900","RTK_1786293923_ia16Hvwp","掲載11秒"
"2026-08-11 19:50:23","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786445254_UuBrajic",""
"2026-08-11 19:51:29","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786445254_UuBrajic","掲載67秒"
"2026-08-11 19:52:24","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786445471_3AdkSzVN",""
"2026-08-11 19:52:39","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786445471_3AdkSzVN","掲載16秒"
"2026-08-11 19:53:11","appear","8月23日","指定席","12000","RTK_1786445505_DIcwBqHs",""
"2026-08-11 19:53:26","disappear","8月23日","指定席","12000","RTK_1786445505_DIcwBqHs","掲載15秒"
"2026-08-11 19:55:01","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786445471_3AdkSzVN",""
"2026-08-11 19:55:22","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786445471_3AdkSzVN","掲載21秒"
"2026-08-11 19:56:56","appear","8月22日","指定席","12000","RTK_1786444302_e7yVKar8",""
"2026-08-11 19:57:28","disappear","8月22日","指定席","12000","RTK_1786444302_e7yVKar8","掲載33秒"
"2026-08-11 20:04:01","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786445254_UuBrajic",""
"2026-08-11 20:04:41","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786445254_UuBrajic","掲載40秒"
"2026-08-11 20:06:07","appear","8月22日","指定席","12000","RTK_1786444802_xv2hDnFZ",""
"2026-08-11 20:06:35","appear","8月22日","指定席","12000","RTK_1786444737_R0UyuLtl",""
"2026-08-11 20:06:41","disappear","8月22日","指定席","12000","RTK_1786444802_xv2hDnFZ","掲載34秒"
"2026-08-11 20:06:42","disappear","8月22日","指定席","12000","RTK_1786444737_R0UyuLtl","掲載7秒"
"2026-08-11 20:07:51","appear","8月22日","指定席","12000","RTK_1786446113_mosge29G",""
"2026-08-11 20:08:12","disappear","8月22日","指定席","12000","RTK_1786446113_mosge29G","掲載21秒"
"2026-08-11 20:08:20","appear","8月22日","指定席","12000","RTK_1786446280_oZJbNQx0",""
"2026-08-11 20:08:44","disappear","8月22日","指定席","12000","RTK_1786446280_oZJbNQx0","掲載24秒"
"2026-08-11 20:21:56","appear","8月22日","指定席","12000","RTK_1786446113_mosge29G",""
"2026-08-11 20:21:56","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786445254_UuBrajic",""
"2026-08-11 20:22:55","disappear","8月22日","指定席","12000","RTK_1786446113_mosge29G","掲載59秒"
"2026-08-11 20:23:06","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786445254_UuBrajic","掲載70秒"
"2026-08-11 20:26:26","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786447187_uoaUDcCZ",""
"2026-08-11 20:26:50","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786447187_uoaUDcCZ","掲載24秒"
"2026-08-11 20:27:11","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786446959_mjE6D1cr",""
"2026-08-11 20:27:25","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786446959_mjE6D1cr","掲載14秒"
"2026-08-11 20:28:32","appear","8月22日","見切れ席","9900","RTK_1786433680_uReG5Lik",""
"2026-08-11 20:29:03","disappear","8月22日","見切れ席","9900","RTK_1786433680_uReG5Lik","掲載31秒"
"2026-08-11 20:29:14","appear","8月22日","見切れ席","9900","RTK_1786433680_uReG5Lik",""
"2026-08-11 20:29:20","disappear","8月22日","見切れ席","9900","RTK_1786433680_uReG5Lik","掲載5秒"
"2026-08-11 20:30:12","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786447187_uoaUDcCZ",""
"2026-08-11 20:31:04","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786447187_uoaUDcCZ","掲載52秒"
"2026-08-11 20:32:08","appear","8月23日","指定席","12000","RTK_1786256196_JoCUBIMN",""
"2026-08-11 20:32:14","disappear","8月23日","指定席","12000","RTK_1786256196_JoCUBIMN","掲載6秒"
"2026-08-11 20:35:40","appear","8月22日","指定席","12000","RTK_1786448022_YKaKwhLL",""
"2026-08-11 20:36:10","disappear","8月22日","指定席","12000","RTK_1786448022_YKaKwhLL","掲載31秒"
"2026-08-11 20:36:56","appear","8月22日","指定席","12000","RTK_1786446113_mosge29G",""
"2026-08-11 20:37:02","disappear","8月22日","指定席","12000","RTK_1786446113_mosge29G","掲載6秒"
"2026-08-11 20:39:41","appear","8月22日","指定席","12000","RTK_1786448307_9cTsoRKF",""
"2026-08-11 20:40:15","disappear","8月22日","指定席","12000","RTK_1786448307_9cTsoRKF","掲載34秒"
"2026-08-11 20:42:40","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786439595_wjayBgmy",""
"2026-08-11 20:42:47","appear","8月22日","指定席","12000","RTK_1786261895_FuhfXiWD",""
"2026-08-11 20:42:56","disappear","8月22日","指定席","12000","RTK_1786261895_FuhfXiWD","掲載10秒"
"2026-08-11 20:42:57","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786439595_wjayBgmy","掲載17秒"
"2026-08-11 20:46:08","appear","8月22日","指定席","12000","RTK_1786448274_Ah2UxrIu",""
"2026-08-11 20:46:20","disappear","8月22日","指定席","12000","RTK_1786448274_Ah2UxrIu","掲載12秒"
"2026-08-11 20:46:28","appear","8月22日","指定席","12000","RTK_1786448274_Ah2UxrIu",""
"2026-08-11 20:46:32","disappear","8月22日","指定席","12000","RTK_1786448274_Ah2UxrIu","掲載3秒"
"2026-08-11 20:46:36","appear","8月22日","指定席","12000","RTK_1786447986_A3UONwGC",""
"2026-08-11 20:46:44","disappear","8月22日","指定席","12000","RTK_1786447986_A3UONwGC","掲載8秒"
"2026-08-11 20:47:30","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786413840_PucJc6pr",""
"2026-08-11 20:48:13","appear","8月22日","見切れ席","9900","RTK_1786293923_ia16Hvwp",""
"2026-08-11 20:48:22","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786413840_PucJc6pr","掲載52秒"
"2026-08-11 20:48:23","disappear","8月22日","見切れ席","9900","RTK_1786293923_ia16Hvwp","掲載10秒"
"2026-08-11 20:48:52","appear","8月22日","指定席","12000","RTK_1786256742_3P1AOj5A",""
"2026-08-11 20:49:00","disappear","8月22日","指定席","12000","RTK_1786256742_3P1AOj5A","掲載7秒"
"2026-08-11 20:49:51","appear","8月22日","指定席","12000","RTK_1786257577_4BmzUIB5",""
"2026-08-11 20:50:24","disappear","8月22日","指定席","12000","RTK_1786257577_4BmzUIB5","掲載33秒"
"2026-08-11 20:53:18","appear","8月22日","指定席","12000","RTK_1786449097_XEISYb1w",""
"2026-08-11 20:53:27","disappear","8月22日","指定席","12000","RTK_1786449097_XEISYb1w","掲載10秒"
"2026-08-11 20:55:03","appear","8月22日","見切れ席","9900","RTK_1786289693_mtcHcwqW",""
"2026-08-11 20:55:29","disappear","8月22日","見切れ席","9900","RTK_1786289693_mtcHcwqW","掲載27秒"
"2026-08-11 20:55:35","appear","8月22日","指定席","12000","RTK_1786449250_GVYghDxz",""
"2026-08-11 20:55:42","disappear","8月22日","指定席","12000","RTK_1786449250_GVYghDxz","掲載7秒"
"2026-08-11 21:03:43","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786442028_snrV7b77",""
"2026-08-11 21:05:24","appear","8月22日","指定席","12000","RTK_1786449831_GNhNuKNP",""
"2026-08-11 21:06:37","appear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786449932_ZShZjjXw",""
"2026-08-11 21:06:38","appear","8月22日","指定席","12000","RTK_1786389368_yvRwz1tG",""
"2026-08-11 21:08:00","appear","8月22日","注釈付指定席","11000","RTK_1786413218_TUuu4DRx",""
"2026-08-11 21:08:23","disappear","8月22日","指定席","12000","RTK_1786449831_GNhNuKNP","掲載179秒"
"2026-08-11 21:09:53","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786439595_wjayBgmy",""
"2026-08-11 21:13:43","appear","8月22日","指定席","12000","RTK_1786440924_kteQZYX0",""
"2026-08-11 21:16:40","appear","8月22日","注釈付指定席","11000","RTK_1786449444_OZb62f3J",""
"2026-08-11 21:19:08","appear","8月22日","注釈付指定席","11000","RTK_1786268234_7dMZDuuu",""
"2026-08-11 21:20:50","appear","8月22日","見切れ席","9900","RTK_1786378044_QtjyXN1J",""
"2026-08-11 21:21:45","disappear","8月22日","見切れ席","9900","RTK_1786378044_QtjyXN1J","掲載55秒"
"2026-08-11 21:22:00","appear","8月23日","指定席","12000","RTK_1786450819_7bUDWgly",""
"2026-08-11 21:22:05","appear","8月22日","指定席","12000","RTK_1786252287_NcfVa2kl",""
"2026-08-11 21:23:05","disappear","8月23日","指定席","12000","RTK_1786450819_7bUDWgly","掲載66秒"
"2026-08-11 21:23:16","disappear","8月22日","指定席","12000","RTK_1786440924_kteQZYX0","掲載573秒"
"2026-08-11 21:23:25","disappear","8月22日","指定席","12000","RTK_1786252287_NcfVa2kl","掲載79秒"
"2026-08-11 21:23:32","disappear","8月22日","指定席","12000","RTK_1786389368_yvRwz1tG","掲載1014秒"
"2026-08-11 21:23:35","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786439595_wjayBgmy","掲載822秒"
"2026-08-11 21:23:35","disappear","8月22日","注釈付指定席","11000","RTK_1786268234_7dMZDuuu","掲載267秒"
"2026-08-11 21:23:36","disappear","8月22日","注釈付指定席","11000","RTK_1786413218_TUuu4DRx","掲載937秒"
"2026-08-11 21:23:38","disappear","8月22日","注釈付指定席","11000","RTK_1786449444_OZb62f3J","掲載418秒"
"2026-08-11 21:23:50","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786442028_snrV7b77","掲載1207秒"
"2026-08-11 21:23:52","disappear","8月23日","親子・女性ｴﾘｱ","12000","RTK_1786449932_ZShZjjXw","掲載1035秒"
"2026-08-11 21:25:37","appear","8月22日","指定席","12000","RTK_1786450900_AjcN3N1y",""
"2026-08-11 21:25:47","disappear","8月22日","指定席","12000","RTK_1786450900_AjcN3N1y","掲載10秒"
"2026-08-11 21:26:05","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786377217_BpDrBto4",""
"2026-08-11 21:26:31","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786245541_AmWNPeSC",""
"2026-08-11 21:26:47","appear","8月22日","指定席","12000","RTK_1786450900_AjcN3N1y",""
"2026-08-11 21:26:56","disappear","8月22日","指定席","12000","RTK_1786450900_AjcN3N1y","掲載10秒"
"2026-08-11 21:27:10","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786377217_BpDrBto4","掲載65秒"
"2026-08-11 21:27:28","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786245541_AmWNPeSC","掲載57秒"
"2026-08-11 21:29:23","appear","8月22日","指定席","12000","RTK_1786451281_ngM8BK30",""
"2026-08-11 21:29:35","disappear","8月22日","指定席","12000","RTK_1786451281_ngM8BK30","掲載12秒"
"2026-08-11 21:32:35","appear","8月22日","指定席","12000","RTK_1786258286_kl28KwBj",""
"2026-08-11 21:33:24","disappear","8月22日","指定席","12000","RTK_1786258286_kl28KwBj","掲載49秒"
"2026-08-11 21:35:52","appear","8月22日","指定席","12000","RTK_1786347624_B1trzFSu",""
"2026-08-11 21:36:08","disappear","8月22日","指定席","12000","RTK_1786347624_B1trzFSu","掲載16秒"
"2026-08-11 21:36:56","appear","8月22日","指定席","12000","RTK_1786389368_yvRwz1tG",""
"2026-08-11 21:37:02","disappear","8月22日","指定席","12000","RTK_1786389368_yvRwz1tG","掲載6秒"
"2026-08-11 21:38:04","appear","8月22日","見切れ席","9900","RTK_1786258180_zBVZ2pzn",""
"2026-08-11 21:38:15","disappear","8月22日","見切れ席","9900","RTK_1786258180_zBVZ2pzn","掲載11秒"
"2026-08-11 21:42:26","appear","8月23日","指定席","12000","RTK_1786451879_h7L0O77f",""
"2026-08-11 21:43:36","appear","8月23日","指定席","12000","RTK_1786451799_kOoVV6HN",""
"2026-08-11 21:43:48","disappear","8月23日","指定席","12000","RTK_1786451879_h7L0O77f","掲載81秒"
"2026-08-11 21:44:05","appear","8月23日","指定席","12000","RTK_1786452164_HbMiGQmK",""
"2026-08-11 21:44:39","disappear","8月23日","指定席","12000","RTK_1786451799_kOoVV6HN","掲載63秒"
"2026-08-11 21:44:57","appear","8月22日","指定席","12000","RTK_1786452029_JD7qPBQ7",""
"2026-08-11 21:48:22","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786365620_YjxGgrmy",""
"2026-08-11 21:51:49","appear","8月22日","指定席","12000","RTK_1786452595_vCZGVO5P",""
"2026-08-11 21:54:59","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786247086_EG4KPZVA",""
"2026-08-11 22:01:23","disappear","8月22日","指定席","12000","RTK_1786452029_JD7qPBQ7","掲載985秒"
"2026-08-11 22:01:23","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786365620_YjxGgrmy","掲載781秒"
"2026-08-11 22:01:23","disappear","8月22日","指定席","12000","RTK_1786452595_vCZGVO5P","掲載574秒"
"2026-08-11 22:01:23","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786247086_EG4KPZVA","掲載383秒"
"2026-08-11 22:01:23","disappear","8月23日","指定席","12000","RTK_1786452164_HbMiGQmK","掲載1037秒"
"2026-08-11 22:04:52","appear","8月22日","指定席","12000","RTK_1786453287_xVkAe4YR",""
"2026-08-11 22:06:15","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786453468_UnyI9Xek",""
"2026-08-11 22:06:15","disappear","8月22日","指定席","12000","RTK_1786453287_xVkAe4YR","掲載83秒"
"2026-08-11 22:06:39","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786453468_UnyI9Xek","掲載23秒"
"2026-08-11 22:12:25","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786247086_EG4KPZVA",""
"2026-08-11 22:12:49","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786247086_EG4KPZVA","掲載24秒"
"2026-08-11 22:14:25","appear","8月23日","指定席","12000","RTK_1786453999_vIDGL4dS",""
"2026-08-11 22:14:37","disappear","8月23日","指定席","12000","RTK_1786453999_vIDGL4dS","掲載12秒"
"2026-08-11 22:15:53","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786255682_1bHzjkxr",""
"2026-08-11 22:16:11","appear","8月22日","指定席","12000","RTK_1786453342_ia5lJbsq",""
"2026-08-11 22:16:48","disappear","8月22日","指定席","12000","RTK_1786453342_ia5lJbsq","掲載37秒"
"2026-08-11 22:16:54","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786255682_1bHzjkxr","掲載61秒"
"2026-08-11 22:17:01","appear","8月23日","指定席","12000","RTK_1786448236_GJPYoAzj",""
"2026-08-11 22:17:26","disappear","8月23日","指定席","12000","RTK_1786448236_GJPYoAzj","掲載25秒"
"2026-08-11 22:22:01","appear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786453468_UnyI9Xek",""
"2026-08-11 22:23:01","disappear","8月22日","親子・女性ｴﾘｱ","12000","RTK_1786453468_UnyI9Xek","掲載61秒"
"2026-08-11 22:23:03","appear","8月22日","指定席","12000","RTK_1786454466_NCzYT72r",""
"2026-08-11 22:23:09","disappear","8月22日","指定席","12000","RTK_1786454466_NCzYT72r","掲載5秒"
"2026-08-11 22:23:34","appear","8月22日","指定席","12000","RTK_1786448947_FBQNUdyM",""
"2026-08-11 22:23:40","disappear","8月22日","指定席","12000","RTK_1786448947_FBQNUdyM","掲載6秒"
"2026-08-11 22:24:56","appear","8月22日","指定席","12000","RTK_1786440739_GF94ff2g",""
"2026-08-11 22:25:24","appear","8月23日","指定席","12000","RTK_1786454394_uJg2T0zb",""
"2026-08-11 22:25:46","disappear","8月23日","指定席","12000","RTK_1786454394_uJg2T0zb","掲載22秒"
"2026-08-11 22:25:51","appear","8月23日","指定席","12000","RTK_1786454394_uJg2T0zb",""
"2026-08-11 22:25:58","disappear","8月23日","指定席","12000","RTK_1786454394_uJg2T0zb","掲載6秒"
"2026-08-11 22:25:59","disappear","8月22日","指定席","12000","RTK_1786440739_GF94ff2g","掲載62秒"
"2026-08-11 22:26:00","appear","8月22日","指定席","12000","RTK_1786453200_9swhh8oj",""
"2026-08-11 22:26:09","disappear","8月22日","指定席","12000","RTK_1786453200_9swhh8oj","掲載10秒"
"2026-08-11 22:26:44","appear","8月23日","指定席","12000","RTK_1786454718_BlROjVXN",""
"2026-08-11 22:26:49","appear","8月23日","指定席","12000","RTK_1786454481_gWSNG29l",""
"2026-08-11 22:26:50","disappear","8月23日","指定席","12000","RTK_1786454718_BlROjVXN","掲載6秒"
"2026-08-11 22:26:55","disappear","8月23日","指定席","12000","RTK_1786454481_gWSNG29l","掲載6秒"
"2026-08-11 22:29:43","appear","8月23日","指定席","12000","RTK_1786454873_2DGT8Dss",""
"2026-08-11 22:29:54","disappear","8月23日","指定席","12000","RTK_1786454873_2DGT8Dss","掲載11秒"
